id,make,model,price
506,Audi,A5,98589.00
507,Dodge,Caliber,30065.00
508,Volvo,S80,77068.00
509,Ford,Mustang,83754.00
510,Dodge,Dakota,90362.00
511,Lamborghini,Aventador,83983.00
512,Toyota,Tacoma Xtra,89869.00
513,Ford,Econoline E250,85212.00
514,Chevrolet,Avalanche 1500,59008.00
515,Saturn,S-Series,32794.00
516,Ford,Taurus,95832.00
517,Cadillac,CTS-V,15272.00
518,Infiniti,M,30885.00
519,Ford,Bronco,98077.00
520,Mitsubishi,Starion,80255.00
521,Porsche,928,33441.00
522,Mercedes-Benz,300SE,92298.00
523,Lincoln,Mark VIII,12919.00
524,Dodge,Ram 2500,91857.00
525,Chevrolet,Silverado,10044.00
526,Ford,Thunderbird,10481.00
527,Suzuki,Sidekick,93442.00
528,Dodge,Grand Caravan,74219.00
529,Volkswagen,New Beetle,81907.00
530,Audi,A8,75415.00
531,Pontiac,Vibe,36910.00
532,Ford,Probe,94005.00
533,Nissan,Murano,83691.00
534,Land Rover,Defender 90,99743.00
535,Chevrolet,Sportvan G20,99807.00
536,Hyundai,Genesis Coupe,17013.00
537,Volvo,V70,52378.00
538,Eagle,Talon,59191.00
539,BMW,X5 M,69755.00
540,Pontiac,Firefly,19550.00
541,Ford,F150,36889.00
542,Toyota,Ipsum,53051.00
543,Dodge,Dakota Club,28241.00
544,Volvo,C70,69435.00
545,Pontiac,Tempest,21445.00
546,GMC,Rally Wagon G3500,24098.00
547,Toyota,Tacoma,70587.00
548,Porsche,911,49716.00
549,Lamborghini,Murciélago,99838.00
550,Maybach,57,79751.00
551,Volkswagen,Jetta,42830.00
552,Mercury,Sable,45887.00
553,Mercury,Cougar,15158.00
554,Jaguar,X-Type,72763.00
555,Maybach,62,68930.00
556,Mitsubishi,Montero,52130.00
557,Volkswagen,Cabriolet,96895.00
558,Ford,LTD Crown Victoria,25837.00
559,Oldsmobile,98,51134.00
560,Acura,RL,68429.00
561,Dodge,Viper,92119.00
562,Subaru,Legacy,93307.00
563,Volkswagen,rio,47463.00
564,Infiniti,I,40830.00
565,Dodge,Sprinter,98548.00
566,Nissan,Armada,73386.00
567,Mazda,MX-6,25071.00
568,GMC,Yukon XL 1500,24446.00
569,Buick,Somerset,46866.00
570,BMW,X5,13701.00
571,Jaguar,XJ Series,61746.00
572,Suzuki,Equator,54282.00
573,Mercedes-Benz,300TE,94758.00
574,GMC,Sierra,74764.00
575,Toyota,Land Cruiser,31007.00
576,Suzuki,Kizashi,89953.00
577,Porsche,911,40205.00
578,Isuzu,Trooper,89295.00
579,Chevrolet,Impala,98768.00
580,Ford,Tempo,25119.00
581,Ford,E150,76022.00
582,Toyota,FJ Cruiser,59522.00
583,Lotus,Esprit,76101.00
584,GMC,Sierra 3500,72475.00
585,Toyota,Solara,29014.00
586,Cadillac,Escalade ESV,89195.00
587,Pontiac,Grand Am,48614.00
588,Isuzu,Space,24211.00
589,Hyundai,Sonata,62339.00
590,Dodge,Viper,82117.00
591,Subaru,Justy,15985.00
592,Ford,Focus,76037.00
593,Chevrolet,S10,96419.00
594,Ford,Mustang,70500.00
595,Lexus,IS F,83661.00
596,Mercedes-Benz,SLR McLaren,17292.00
597,Infiniti,EX,33350.00
598,Land Rover,Range Rover,65356.00
599,GMC,Sierra,39191.00
600,Pontiac,G6,66981.00
601,Mitsubishi,Galant,66571.00
602,Mercury,Milan,48623.00
603,Mitsubishi,Galant,97758.00
604,Toyota,Corolla,21365.00
605,Acura,NSX,64591.00
606,Acura,MDX,99340.00
607,Cadillac,SRX,36619.00
608,BMW,3 Series,40596.00
609,Chevrolet,Blazer,15972.00
610,BMW,X5,44306.00
611,Mercury,Grand Marquis,92211.00
612,Jeep,Wrangler,29860.00
613,BMW,525,38854.00
614,Toyota,Celica,84787.00
615,Acura,RL,65979.00
616,Audi,S6,33290.00
617,Pontiac,Firebird,49207.00
618,Spyker,C8 Laviolette,98141.00
619,GMC,Envoy XL,57329.00
620,Pontiac,Trans Sport,89719.00
621,Dodge,Ram 3500,61760.00
622,Spyker,C8 Spyder Wide Body,23176.00
623,Mitsubishi,Mighty Max,71733.00
624,Lexus,RX Hybrid,64541.00
625,BMW,M Roadster,12699.00
626,Chevrolet,Suburban 2500,34535.00
627,Lexus,LX,17708.00
628,Saab,9000,66124.00
629,Chevrolet,Cavalier,23065.00
630,Mazda,MX-6,60833.00
631,Porsche,Boxster,73485.00
632,Mercury,Grand Marquis,85677.00
633,Mercury,Mountaineer,26458.00
634,Bentley,Azure,98369.00
635,Honda,del Sol,57090.00
636,Audi,S5,58546.00
637,Audi,TT,86288.00
638,Ford,Focus,82507.00
639,BMW,1 Series,75100.00
640,Mercedes-Benz,CL-Class,67648.00
641,Dodge,D250 Club,52266.00
642,Lexus,ES,80119.00
643,Mercedes-Benz,GLK-Class,71113.00
644,Chevrolet,Camaro,75168.00
645,Hummer,H3T,23140.00
646,Chevrolet,S10,62115.00
647,Land Rover,LR3,40893.00
648,Ford,GT,36572.00
649,Chevrolet,Camaro,78087.00
650,Kia,Sedona,65508.00
651,Chevrolet,Venture,16660.00
652,Chevrolet,2500,70666.00
653,Lotus,Exige,59262.00
654,Pontiac,Trans Sport,67227.00
655,Volkswagen,Golf,29181.00
656,Mazda,RX-8,46452.00
657,Pontiac,Vibe,40147.00
658,Mercury,Villager,20741.00
659,Hyundai,Sonata,79573.00
660,Toyota,Sienna,70542.00
661,Bentley,Brooklands,20232.00
662,GMC,Sierra 1500,65647.00
663,Lincoln,Navigator,94328.00
664,Ford,Windstar,61157.00
665,Chevrolet,Colorado,76071.00
666,BMW,X5 M,48361.00
667,Ford,Aerostar,90949.00
668,Mazda,Protege,60914.00
669,Ford,E-Series,86621.00
670,Land Rover,Freelander,78399.00
671,Volkswagen,Golf,82366.00
672,Ford,Econoline E250,28758.00
673,Ford,LTD Crown Victoria,74748.00
674,Mitsubishi,Pajero,94101.00
675,Dodge,Ram 1500,67464.00
676,Ford,E150,28289.00
677,Chevrolet,Equinox,64118.00
678,Volkswagen,Type 2,92790.00
679,Volvo,C70,80986.00
680,Porsche,Boxster,64439.00
681,Subaru,Outback,67701.00
682,Scion,xB,65123.00
683,Ferrari,612 Scaglietti,57817.00
684,Isuzu,VehiCROSS,28031.00
685,Infiniti,I,37594.00
686,Subaru,Forester,26479.00
687,GMC,Yukon,89196.00
688,Dodge,Ram 1500,28727.00
689,Ford,Mustang,23112.00
690,Ford,E350,75674.00
691,Audi,TT,33499.00
692,Ford,F350,32829.00
693,Mitsubishi,Pajero,68002.00
694,Dodge,Daytona,44812.00
695,Bentley,Continental GTC,88997.00
696,Cadillac,Seville,96516.00
697,Plymouth,Grand Voyager,13873.00
698,GMC,Sonoma,39575.00
699,Mercedes-Benz,E-Class,47063.00
700,Mazda,Mazda6,13014.00
701,Chevrolet,Classic,45378.00
702,Mitsubishi,Pajero,77991.00
703,Lincoln,Navigator L,88589.00
704,Cadillac,Eldorado,26508.00
705,Volkswagen,Eurovan,26038.00
706,Chevrolet,Venture,77036.00
707,Toyota,Tundra,43605.00
708,Isuzu,i-Series,75907.00
709,Chevrolet,Express 1500,38366.00
710,Oldsmobile,Bravada,96646.00
711,Volkswagen,Touareg 2,77502.00
712,Lamborghini,Gallardo,40727.00
713,Infiniti,M,11896.00
714,Land Rover,LR2,83833.00
715,Dodge,Ram 2500,79827.00
716,GMC,Sierra 1500,18129.00
717,Nissan,Altima,13822.00
718,GMC,Sonoma,96402.00
719,Isuzu,Rodeo,88474.00
720,Ford,F250,60061.00
721,Mitsubishi,Montero,78972.00
722,Cadillac,DeVille,10947.00
723,Mazda,MX-3,14069.00
724,Mitsubishi,3000GT,44363.00
725,Ram,C/V,59582.00
726,Toyota,Sienna,47114.00
727,Subaru,Legacy,35722.00
728,Volkswagen,New Beetle,57490.00
729,Maybach,57,52134.00
730,Jeep,Patriot,84429.00
731,Suzuki,Verona,98299.00
732,Isuzu,Rodeo,50505.00
733,Mitsubishi,Mirage,52521.00
734,Suzuki,XL7,88656.00
735,Honda,Odyssey,27017.00
736,Mazda,B-Series Plus,68607.00
737,Volkswagen,Eos,26128.00
738,Saab,9-5,28391.00
739,Mitsubishi,Diamante,71035.00
740,Lincoln,Continental,39388.00
741,Lamborghini,Murciélago,16808.00
742,Mitsubishi,3000GT,33882.00
743,Honda,Civic,37385.00
744,Nissan,Murano,64312.00
745,Toyota,Echo,60627.00
746,Lexus,RX,30365.00
747,Mercedes-Benz,SL-Class,76212.00
748,Jeep,Compass,92058.00
749,Dodge,Ram,98155.00
750,Mazda,Mazda3,72296.00
751,Oldsmobile,Silhouette,21702.00
752,Buick,Regal,57695.00
753,Chrysler,Sebring,92835.00
754,Buick,Skylark,73434.00
755,Ford,Mustang,15769.00
756,Volkswagen,GTI,24420.00
757,Chevrolet,1500,78805.00
758,Oldsmobile,Bravada,60255.00
759,Lotus,Esprit,23733.00
760,Saab,9000,51499.00
761,Toyota,Sienna,97355.00
762,Ford,F250,30510.00
763,Ford,Crown Victoria,68273.00
764,Suzuki,Equator,16517.00
765,GMC,Terrain,85912.00
766,BMW,7 Series,50475.00
767,Honda,CR-V,41162.00
768,Chevrolet,Suburban 2500,78124.00
769,Lexus,LS,72440.00
770,Ram,Dakota,49567.00
771,Lincoln,Continental,35234.00
772,Kia,Sorento,41368.00
773,Buick,Skyhawk,38080.00
774,Buick,Regal,94255.00
775,Hyundai,Sonata,17369.00
776,Nissan,240SX,61360.00
777,Saab,9000,32908.00
778,Chevrolet,Cobalt,55187.00
779,Ford,Th!nk,86685.00
780,Ford,Econoline E350,30665.00
781,BMW,Z4,85722.00
782,Audi,A6,51757.00
783,Toyota,Tacoma Xtra,80797.00
784,Mitsubishi,Mirage,56884.00
785,Chevrolet,Camaro,77120.00
786,Porsche,911,37089.00
787,Lincoln,Continental Mark VII,24163.00
788,Pontiac,Montana SV6,61562.00
789,Pontiac,Grand Prix,72983.00
790,Volkswagen,Golf,61204.00
791,GMC,3500,26431.00
792,MINI,Countryman,47287.00
793,Ferrari,430 Scuderia,76903.00
794,Chevrolet,Cavalier,88319.00
795,Jeep,Wrangler,16421.00
796,Cadillac,Catera,19437.00
797,Subaru,Loyale,82692.00
798,Honda,CR-Z,96241.00
799,Chevrolet,3500,64021.00
800,Porsche,911,59815.00
801,Suzuki,XL-7,80070.00
802,GMC,1500,57771.00
803,Mercedes-Benz,600SEC,21417.00
804,Maybach,57,91438.00
805,Dodge,Ram Van 3500,39023.00
806,Ford,F-Series,38922.00
807,Ford,Econoline E350,23180.00
808,Bentley,Continental GT,41038.00
809,Porsche,911,76880.00
810,Austin,Mini,84625.00
811,Land Rover,Range Rover Sport,89594.00
812,Ford,Taurus,11401.00
813,Jaguar,X-Type,63008.00
814,Mitsubishi,Expo,66771.00
815,Volkswagen,rio,83178.00
816,Plymouth,Neon,46318.00
817,BMW,Alpina B7,94353.00
818,Pontiac,Bonneville,77488.00
819,Subaru,Impreza,28785.00
820,Toyota,Highlander,69554.00
821,Mercedes-Benz,GL-Class,88161.00
822,Cadillac,Fleetwood,27548.00
823,Land Rover,Range Rover Evoque,51619.00
824,Maserati,228,37225.00
825,Volkswagen,Tiguan,25529.00
826,Subaru,Legacy,95045.00
827,Ford,F-Series Super Duty,63213.00
828,Pontiac,Grand Am,11179.00
829,Mercedes-Benz,300SL,81907.00
830,Ferrari,F430,98533.00
831,Kia,Rio,61467.00
832,Subaru,Legacy,27829.00
833,Toyota,Avalon,69216.00
834,Ford,EXP,71644.00
835,Chevrolet,Sportvan G30,75230.00
836,Nissan,Sentra,47634.00
837,Chevrolet,Uplander,78641.00
838,Mercedes-Benz,M-Class,98104.00
839,Infiniti,G,78666.00
840,GMC,Acadia,99435.00
841,Nissan,Sentra,68047.00
842,Ford,Aerostar,14206.00
843,Mitsubishi,Challenger,72194.00
844,Mazda,Mazda6,93198.00
845,Ford,E-Series,73021.00
846,Ford,Bronco,41294.00
847,Honda,Accord Crosstour,82631.00
848,Dodge,Intrepid,16935.00
849,Volkswagen,Jetta,48126.00
850,Volvo,240,37149.00
851,Audi,Cabriolet,52415.00
852,Geo,Tracker,35882.00
853,Pontiac,Sunfire,71357.00
854,Mazda,Protege5,73387.00
855,Porsche,928,37424.00
856,Aston Martin,V8 Vantage,13956.00
857,Chevrolet,Cavalier,89280.00
858,Buick,Verano,65892.00
859,Chevrolet,TrailBlazer,97699.00
860,Lotus,Esprit,29954.00
861,Honda,S2000,11439.00
862,Volvo,V90,85445.00
863,Jaguar,XJ,63622.00
864,Saab,900,33992.00
865,Chevrolet,Caprice,70549.00
866,Volkswagen,GTI,52198.00
867,Toyota,TundraMax,39173.00
868,Suzuki,SJ,30010.00
869,GMC,Suburban 2500,80128.00
870,Mercedes-Benz,CL-Class,83365.00
871,Toyota,Highlander,25402.00
872,Mercedes-Benz,300SD,94235.00
873,Lincoln,Aviator,16596.00
874,Volvo,XC70,26653.00
875,Lamborghini,Reventón,11965.00
876,Pontiac,Sunfire,77458.00
877,Subaru,Forester,49444.00
878,Chrysler,300,28379.00
879,Hyundai,Tucson,48652.00
880,Subaru,Legacy,63402.00
881,Honda,Civic,18128.00
882,GMC,Savana 2500,52727.00
883,Dodge,Ram 1500,92566.00
884,Pontiac,Grand Am,38599.00
885,Jeep,Patriot,81808.00
886,Audi,TT,45504.00
887,Ford,Thunderbird,83929.00
888,Porsche,928,61746.00
889,Cadillac,DeVille,25297.00
890,GMC,Savana 2500,91203.00
891,Mercury,Cougar,26355.00
892,Nissan,Armada,71615.00
893,GMC,Suburban 2500,10663.00
894,Isuzu,i-370,21887.00
895,Ford,Explorer,57983.00
896,Mazda,CX-7,59009.00
897,Ford,Explorer,30912.00
898,Chevrolet,Colorado,63211.00
899,Pontiac,Grand Prix,29644.00
900,Aston Martin,DBS,22281.00
901,Dodge,Daytona,11147.00
902,Mitsubishi,Lancer,97983.00
903,Eagle,Talon,91534.00
904,Lexus,SC,88883.00
905,Lincoln,Mark VIII,81633.00
906,Chevrolet,Metro,42369.00
907,Plymouth,Sundance,38714.00
908,Mercury,Sable,24192.00
909,Honda,Civic,22543.00
910,Kia,Rio,22554.00
911,Maybach,57,42561.00
912,MINI,Cooper Countryman,64500.00
913,Chrysler,Town & Country,65929.00
914,Ford,Edge,54021.00
915,GMC,3500 Club Coupe,31257.00
916,Infiniti,G,78271.00
917,Audi,100,89650.00
918,Mitsubishi,Outlander Sport,44254.00
919,Honda,Prelude,95750.00
920,Lincoln,Mark VII,49237.00
921,Hyundai,Elantra,41185.00
922,Mazda,Miata MX-5,91203.00
923,Saab,9-4X,61243.00
924,Nissan,Titan,27729.00
925,Cadillac,XLR,76381.00
926,Honda,Civic,48184.00
927,Toyota,Corolla,44835.00
928,Isuzu,Trooper,67363.00
929,Saturn,VUE,59866.00
930,Oldsmobile,98,59984.00
931,Ford,Focus,49301.00
932,Cadillac,Escalade EXT,64515.00
933,GMC,Sierra 1500,83529.00
934,Mercedes-Benz,W201,56120.00
935,Cadillac,DeVille,18335.00
936,Buick,Park Avenue,93611.00
937,Dodge,Neon,40196.00
938,Toyota,T100,56139.00
939,Ford,Explorer Sport Trac,15182.00
940,Volvo,S40,60192.00
941,Shelby,GT500,54846.00
942,Toyota,Land Cruiser,21248.00
943,Ford,Ranger,78850.00
944,Dodge,Charger,75981.00
945,Cadillac,DeVille,40356.00
946,Spyker,C8 Double 12 S,87899.00
947,Lincoln,Town Car,59897.00
948,Mazda,Mazda3,89212.00
949,Toyota,Celica,73525.00
950,BMW,X6,37253.00
951,Maserati,Quattroporte,26183.00
952,Volvo,S60,18557.00
953,Lexus,GS,16452.00
954,Ferrari,430 Scuderia,65128.00
955,Acura,Integra,39494.00
956,Subaru,Forester,39728.00
957,Mitsubishi,Galant,42768.00
958,Ford,E-Series,64838.00
959,Suzuki,Grand Vitara,13254.00
960,Honda,Insight,20835.00
961,Honda,Civic,21445.00
962,Dodge,Ram 3500,30194.00
963,Mercedes-Benz,SLS-Class,53669.00
964,Lexus,LS,68669.00
965,Dodge,Dynasty,10933.00
966,Tesla,Roadster,47224.00
967,Dodge,Nitro,56103.00
968,BMW,5 Series,87053.00
969,Ford,E150,73034.00
970,Chevrolet,Camaro,93519.00
971,Honda,Passport,84555.00
972,Subaru,Impreza,45985.00
973,Ford,Bronco II,11107.00
974,Lotus,Elise,65370.00
975,Toyota,FJ Cruiser,76739.00
976,Acura,RDX,15547.00
977,Mitsubishi,Eclipse,14198.00
978,Lotus,Exige,21176.00
979,Mercedes-Benz,R-Class,47042.00
980,Nissan,Quest,91846.00
981,Spyker,C8,46684.00
982,Mercury,Mountaineer,83963.00
983,Eagle,Summit,55289.00
984,Jeep,Liberty,43902.00
985,Toyota,Avalon,45887.00
986,Plymouth,Voyager,55652.00
987,GMC,Savana 1500,80195.00
988,Toyota,Tercel,36058.00
989,Chevrolet,TrailBlazer,94196.00
990,Mercedes-Benz,E-Class,97878.00
991,MINI,Cooper,21396.00
992,Ford,Aerostar,65455.00
993,Audi,S8,61386.00
994,Acura,Legend,83650.00
995,Pontiac,Firebird,36139.00
996,GMC,Savana 2500,97669.00
997,Pontiac,Vibe,37213.00
998,Cadillac,Escalade ESV,73435.00
999,Subaru,Legacy,21434.00
1000,Volvo,V70,37940.00
